@relation training_data

@attribute text string
@attribute structure string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'this girl in the background shares my feelings of mr. harper when he speaks . #elxn42 #yawn','DT NN IN DT NN VBZ PRP$ NNS IN NNP NNP WRB PRP VBZ . HT HT','',neutral
'throwback thursday #cdnpoli #elxn42 #syria #alankurdi #chrisalexander url','NNP NNP HT HT HT HT HT URL','',neutral
'had another great time with usr #renaissancefestival','VBD DT JJ NN IN USR HT','',positive
'canada among most vulnerable large economies . quick , rearrange deckchairs . #cdnpoli #elxn42 url','NNP IN JJS JJ JJ NNS . RB , VB NNS . HT HT URL','',negative
'jason kenny redefines \" deficit \" next gives opinion on \" unicorns and leprechauns \" #cdnpoli #elxn42','NNP NNP NNP \'\' NN \'\' JJ VBZ NN IN \'\' NNP CC NNS \'\' HT HT','',neutral
'today is #internationaldayofdemocracy ? oh , great day to remind usr that he is good to go ! #elxn42 #cdnpoli','NN VBZ HT . UH , JJ NN TO VB USR IN PRP VBZ JJ TO VB . HT HT','',positive
'#cdnpoli : who in their right mind hires a disbarred lawyer ? #elxn42 #cpc','HT : WP IN PRP$ RB NN VBZ DT JJ NN . HT HT','',negative
'wonderful morning at mon sheong meeting seniors who want #realchange . thx martin for the tour ! #lpc #aorrh #elxn42','JJ NN IN NNP NNP NN NNS WP VBP HT . UH NNP IN DT NN . HT HT HT','',positive
'too good not to share ! brodie , giorno , wright , novack , & now for your political meme pleasure ... #elxn42 #cdnpoli','RB JJ RB TO VB . NNP , NNP , NNP , NNP , CC RB IN PRP$ JJ NN NN : HT HT','',neutral
'another day , another sign going up - massive support for usr in mississauga centre ! #elxn42 #misspoli','DT NN , DT NN VBG RP : JJ NN IN USR IN NNP NNP . HT HT','',positive
'some of the #lpc candidates here in #edmonton : usr usr usr & usr ! #elxn42','DT IN DT HT NNS RB IN HT : USR USR USR CC USR . HT','',neutral
'usr usr seems that your assessment about #veterans not supporting #harper is shared #elxn42','USR USR VBZ IN PRP$ NN IN HT RB VBG HT VBZ VBN HT','',negative
'yesterday : in #pembroke supporting our brilliant #lpc candidate usr | #rnp #canpoli #elxn42 #teamtrudeau','NN : IN HT VBG PRP$ JJ HT NN USR : HT HT HT HT','',negative
'usr has #conblocked me . please , rt so he doesn\'t miss out on the fun . #cdnpoli #elxn42 #cpc #lpc #chickenparm','USR VBZ HT PRP . UH , RT IN PRP VBP VB RP IN DT NN . HT HT HT HT HT','',negative
'cpc candidate gabriel purcarus , when i asked him about his deleted fb page . #elxn42 #cdnpoli','NNP NN NNP NNP , WRB PRP VBD PRP IN PRP$ VBD NNP NN . HT HT','',negative
'so what happened in 2007 ? usr usr usr usr','UH WP VBN IN CD . USR USR USR USR','',negative
'i hope #canada gets it this time around . oust usr & #cpc in #elxn42 ! #heavesteve #cdnpoli','PRP VBP HT VBZ PRP DT NN IN . VB USR CC HT IN HT . HT HT','',negative
'reasons to donate pc party , progressive canadian party - today : veteran\'s affairs … #elxn42 url','NNS TO VB NNP NNP , JJ NNP NNP : NN : NNP NNP : HT URL','',positive
'#teamjustin / usr is solar ; 2day , volunteering 4 omar/ . usr #mississauga #realchange #lpc #elxn42','HT : USR VBZ JJ : NN , VBG IN NNP . USR HT HT HT HT','',positive
'amazing usr introduces usr . so cool that both also have women campaign managers ! #cdnpoli #elxn42','JJ USR VBZ USR . RB JJ IN DT RB VB NN NN NNS . HT HT','',positive
'jack welch : only 2 words matter for leaders : truth & trust #elxn42','NNP NNP : RB CD NNS NNP IN NNS : NN CC VBP HT','',positive
'larry koopman will vote 2015 because we must preserve our democracy ! #iwillvote2015 #bcrc15 #elxn42 #cdnpoli','NNP NNP MD VB CD IN PRP MD VB PRP$ NN . HT HT HT HT','',positive
'we need 2400 users in #metrovancouver . you can be one of the first : - #elxn42 #yvr #cdnpoli url','PRP VBP CD NNS IN HT . PRP MD VB CD IN DT JJ : : HT HT HT URL','',positive
'the economy isn\'t working for canadians . it\'s time for a change in direction . #cdnpoli #elxn42 #canadavotes','DT NN VBD VBG IN NNP . PRP NN IN DT NN IN NN . HT HT HT','',neutral
'growing the economy requires a strong team . the depth of experience of the #lpc is incredible & unmatched . #elxn42','VBG DT NN VBZ DT JJ NN . DT NN IN NN IN DT HT VBZ JJ CC JJ . HT','',neutral
'powerful new attack ad by usr looking for funding to air on tv … #elxn42 #cdnpoli url','JJ JJ NN NN IN USR VBG IN NN TO VB IN NNP : HT HT URL','',neutral
'integrity matters : social contract w canada must be honoured – progressive canadians #elxn42 url','NN VBZ : NNP NNP NNP NNP MD VB VBN : JJ NNS HT URL','',positive
'pcparty hon sinclair stevens former progressive conservative pm joe clark on refugees #elxn42 url','NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP IN NNS HT URL','',neutral
'trudeau\'s first economic move if he were pm , call for a first ministers meeting on climate change . #cdnpoli #elxn42','NNP JJ JJ NN IN PRP VBD NNP , VB IN DT JJ NNS VBG IN NN NN . HT HT','',neutral
'prosperity canada - pc party seven pillars for bringing prosperity to canada #elxn42 url','NNP NNP : NNP NNP CD NNS IN VBG NN TO NNP HT URL','',positive
'the delusions of david frum\'s mind — canada\'s prodigal republican son : #cdnpoli #elxn42 #cpc url','DT NNS IN NNP VBZ NNP NNP NNP NNP NNP NNP : HT HT HT URL','',neutral
'post rally ice cream stop with the #parkhp team ! thanks for the delicious ice cream usr ! #tm4pm #elxn42','NN NN NN NN NN IN DT HT NN . NNS IN DT JJ NN NN USR . HT HT','',positive
'who led defending canadians rights & freedoms ? usr spoke out when no other pol would #cdnpoli #elxn42 #c51','WP VBD VBG NNP NNP CC NNS . USR VBD RP WRB DT JJ NNP MD HT HT HT','',neutral
'harper calls on vets for support staff doesn\'t read the whole email #cdnpoli #elxn42','NNP VBZ IN NNS IN NN NN NN VB DT JJ NN HT HT','',negative
'katha fortier will vote in 2015 because she wants our canada back ! #uniforcc #elxn42 #iwillvote2015','NNP NNP MD VB IN CD IN PRP VBZ PRP$ NNP RB . HT HT HT','',positive
'you live by the surveillance state , you die by the surveillance state #peegate #elxn42','PRP VBP IN DT NN NN , PRP VBP IN DT NN NN HT HT','',neutral
'laura weston , ndp candidate for midnapore calgary usr exciting ! ! #elxn2015 #indigenous #vote #yyc #ndp','NNP NNP , NNP NNP IN NNP NNP USR JJ . . HT HT HT HT HT','',neutral
'perhaps conservatives should have harper stay in ottawa , spending more time with the family . #cdnpoli #elxn42','RB NNS MD VB NNP VB IN NNP , VBG RBR NN IN DT NN . HT HT','',neutral
'#liberals are in the lead ! #teamtrudeau #realchange #cdnpoli #canpoli #elxn42 #elxn2015 #hopeandhardwork #onpoli #lpc','HT VBP IN DT NN . HT HT HT HT HT HT HT HT HT','',negative
'wind destroys flimsy #elxn42 signs at 78th & king george but one strong one remains ! usr #surreybc','NN VBZ JJ HT NNS IN CD CC NNP NNP CC CD JJ CD VBZ . USR HT','',positive
'want to ask an #elxn42 candidate a question ? #yvr #metrovancouver url','VBP TO VB DT HT NN DT NN . HT HT URL','',positive
'usr just launched #toronto federal #elxn42 topic . take the poll and join the discussion url','USR RB VBD HT JJ HT NN . VB DT NN CC VB DT NN URL','',neutral
'much lpc ndp do do about nothin : ) #elxn42 #polqc','RB NNP NNP VBP VB IN NN : -RRB- HT HT','',neutral
'usr announcing usr plan for improving canada\'s health care- #tm4pm #elxn42','USR VBG USR NN IN VBG NNP NNP NNP HT HT','',neutral
'gun registry & usr ... another : will he or won\'t he ? #cdnpoli #polqc #elxn42 #fed2015','NNP NNP CC USR : DT : MD PRP CC MD PRP . HT HT HT HT','',negative
'harper policies cut manufacturing from 18\% of cda\'s economy in 2000 to 10\% #cdnpoli #elxn42 url','NNP NNS VB NNP IN CD IN NNP NNP IN CD TO CD HT HT URL','',positive
'usr yes , yes there is ! #winnipeg for usr #tm4pm #elxn42','USR UH , UH EX VBZ . HT IN USR HT HT','',positive
'. usr why is your sign on my lawn ? we didn\'t request this . usr #elxn42 #yyc','. USR WRB VBZ PRP$ NN IN PRP$ NN . PRP VBP VB DT . USR HT HT','',neutral
'#harperscoutbadges official email intern #stopharper #heavesteve #cdnpoli #elxn42','HT JJ NN NN HT HT HT HT','',neutral
'orange wave rolled into vancouver today . #yvr #elxn42 #cdnpoli #ndp #ndp2015','NNP NN VBD IN NNP NN . HT HT HT HT HT','',neutral
'didn\'t follow #elxn42 last week ? check out our hatley report for everything you need to know url','MD VB HT JJ NN . VB RP PRP$ NNP NNP IN NN PRP VBP TO VB URL','',positive
'any federal party that would [ a ] roll-back #c51 , [ b ] build infrastructure via deficits & [ c ] win a majority ? #elxn42','DT NNP NNP WDT MD VB DT : VB HT , -LRB- VB : VB NN IN NNS CC : NNP : VB DT NN . HT','',positive
'he will vote in 2015 because he wants his canada back ! #iwillvote2015 #cdnpoli #elxn42 #bcrc15','PRP MD VB IN CD IN PRP VBZ PRP$ NNP RB . HT HT HT HT','',positive
'. usr on 6/21 , i ran the 47km #cloverdale - #langley city riding boundary ? ? does that count ? #votehealthy #elxn42','. USR IN NNP , PRP VBD DT NN HT : HT NN NN NN . . VBZ DT NN . HT HT','',positive
'usr hints @ apology . not attending usr debate & #conblocks electors . #cdnpoli #elxn42 #chickenparm','USR NNS IN NN . RB VBG USR NN CC HT NNS . HT HT HT','',positive
'meet the harper team #cdnpoli #elxn42 #cpc #cpcjesus #harperman #pmharper url','VB DT NNP NNP HT HT HT HT HT HT URL','',positive
'met hon . usr after hearing usr announce faster professional certification 4 new canadians ! #elxn42','VBD NNP . USR IN VBG USR VB JJR JJ NN CD JJ NNS . HT','',neutral
'brilliant cat , that . #elxn42','JJ NN , DT . HT','',neutral
'everyone is hyped for usr in #abbotsford ! #rallyinthevalley ! #mmfc #elxn42','NN VBZ JJ IN USR IN HT . HT . HT HT','',positive
'here\'s tom trying to convince canadians that socialism isn\'t socialism ... #elxn42 #polqc','RB NNP VBG TO VB NNS DT NN VBZ NN : HT HT','',positive
'c’mon , wake up rest of canada and come play on #elxn42 ( nobody west of ontario ) url .','UH , VB RP NN IN NNP CC VB VB IN HT -LRB- NN JJ IN NNP -RRB- URL .','',positive
'we\'re talking #healthcare , and j couldn\'t be happier . proud of usr and the #ndp . #vote4care #elxn42','PRP VBG HT , CC NNP MD VB JJR . JJ IN USR CC DT HT . HT HT','',positive
'trudeau & mulcair using tragidy of a dead child as a political tool : #cdnpoli #elxn42 #tcot url','NNP CC NNP VBG NNP IN DT NNP NNP IN DT JJ NN : HT HT HT URL','',negative
'canada , at this time in history usr #elxn42 #polqc','NNP , IN DT NN IN NN USR HT HT','',neutral
'have reporters asked trudeau about china\'s recent economic performance ? i recall him being fond of china . #elxn42','VB NNS VBD NNP IN NNP JJ JJ NN . PRP VBP PRP VBG JJ IN NNP . HT','',negative
'. usr makes another pointless promise & #novak new nothing #duffygate #elxn42','. USR VBZ DT JJ NN CC HT JJ NN HT HT','',negative
'support organizations like usr that call for evidence informed policies on drugs . #elxn42 #cdnpoli','NNP NNS IN USR WDT VB IN NN VBD NNS IN NNS . HT HT','',positive
'usr these many yrs of fed\'l hsg ministers that didn\'t launch a nat\'l hsg program . #elxn42 #housing4all15','USR DT JJ NNS IN NN NN NNS IN VBD VB DT NN NN NN . HT HT','',neutral
'senior conservatives buy into \" fact \" pulled from nether region by serial fantasist . #cdnpoli #elxn42','JJ NNS VBP IN \'\' NN \'\' VBN IN NN NN IN JJ NN . HT HT','',positive
'local dark horse gets in on the #elxn42 game , if only the voting process was as easy as buying a coffee #cdnpoli','JJ NNP NNP VBZ IN IN DT HT NN , IN RB DT NN NN VBD IN JJ IN VBG DT NN HT','',negative
'usr why would you say something so derogatory ? #cdnpoli #teamiqra #teamtrudeau #elxn2015 #mississauga','USR WRB MD PRP VBP NN RB JJ . HT HT HT HT HT','',neutral
'usr #elxn42 #cdnpoli yukoners \' are lucky to have the baddest of badass mps representing them go get em ryan !','USR HT HT NNP \'\' VBP JJ TO VB DT JJS IN JJ NNS VBG PRP VBP VB PRP NNP .','',neutral
'hey usr , i thought you weren\'t going to pander to the politics of fear and divisiveness ? #elxn42','UH USR , PRP VBD PRP VBD VBG TO VB TO DT NNS IN NN CC NN . HT','',neutral
'just a #teenytinyrecession ! ! #cdnpoli #elxn42 #harpersrecession usr','RB DT HT . . HT HT HT USR','',negative
'#elxn42 #elxn2015 how usr learned to dodge questions #cdnpoli','HT HT WRB USR VBN TO VB NNS HT','',negative
'ray novak may have been #fifed but usr was #clarked by usr #elxn42 #cdnpoli','NNP NNP MD VB VBN HT CC USR VBD HT IN USR HT HT','',neutral
'. usr usr re #c51 - we need to stop the creep ( of degradation of civil liberties ) #yyccentre #elxn42','. USR USR NN HT : PRP VBP TO VB DT NN -LRB- IN NN IN JJ NNS -RRB- HT HT','',neutral
'rona ambrose and laureen harper speak at a gathering this morning in stony plain , alta . #elxn42 usr','NNP NNP CC NNP NNP VB IN DT NN DT NN IN NNP NNP , NNP . HT USR','',positive
'ready for the roundtable discussion today in #richmondbc . #cdnpoli #elxn42','JJ IN DT NN NN NN IN HT . HT HT','',positive
'got the coolest button today , thanks usr ! only 42 days left ! #elxn42','VBD DT JJS NN NN , UH USR . RB CD NNS VBD . HT','',positive
'harper conservatives and the environment , a strategy with no end . #cdnpoli #elxn42','NNP NNS CC DT NN , DT NN IN DT NN . HT HT','',negative
'look at the trash talking usr in 2004 . not an honorable bone in his body in 2015 though . #duffygate #elxn42','VB IN DT NN VBG USR IN CD . RB DT JJ NN IN PRP$ NN IN CD RB . HT HT','',neutral
'do not understand why #lpc keeps using this cheesy imagery . how do boxing & prime-ministership correspond ? #elxn42','VB RB VB WRB HT VBZ VBG DT JJ NN . WRB VBP NN CC JJ NN . HT','',negative
'my apartment window in mississauga looking proper #lpc #elxn42 #misspoli','PRP$ NN NN IN NNP VBG JJ HT HT HT','',positive
'election most important for sask . economy \' in a generation \' : expert #spnews #news #elxn42 url','NN JJS JJ IN NNP . NN \'\' IN DT NN \'\' : NN HT HT HT URL','',neutral
'great crowds usr #elxn42 #polqc not sure where it is ..','JJ NNS USR HT HT RB JJ WRB PRP VBZ :','',neutral
'. usr column : harper\'s refugee crisis response is hampering his campaign #elxn42 url','. USR NN : NNP NN NN NN VBZ VBG PRP$ NN HT URL','',positive
'canadian politics is so much fun . #gostuffyourself #elxn2015','JJ NN VBZ RB JJ JJ . HT HT','',positive
'why am i part of #generationtrudeau ? bc usr cares about #realchange for students across canada ! #elxn42','WRB VBP PRP NN IN HT . IN USR VBZ IN HT IN NNS IN NNP . HT','',positive
'liberals offering retirement security for seniors #teamdamoff #burlon #oakville #elxn42 url','NNS VBG NN NN IN NNS HT HT HT HT URL','',positive
'transfers make great incentives #elxn42 #polqc','NNS VB JJ NNS HT HT','',positive
'recycle bin is too good for this trash . straight to the garbage can , usr . #elxn42 #yxe','VB NN VBZ RB JJ IN DT NN . JJ TO DT NN MD , USR . HT HT','',positive
'this wee guy didn\'t pee on my porch . afaik . #peegate #cdnpoli #elxn42','DT JJ NN VBD VB IN PRP$ NN . NNP . HT HT HT','',negative
'canada\'s harsh \' austerity \' policies started with paul martin & the liberals : #cdnpoli #elxn42 url','NNP NNP \'\' NNP \'\' NNS VBD IN NNP NNP CC DT NNS : HT HT URL','',neutral
'usr i\'m walking across #canada raising awareness for #palliativecare #seniorcare . need it on #elxn42 agenda','USR PRP VBG IN HT VBG NNS IN HT HT . VBP PRP IN HT NN','',positive
'nurses vote ! #elxn42 #rnao platform . yes to #sdoh #affordablehousing url','NNS VBP . HT HT NN . UH TO HT HT URL','',positive
'another ... cdn media guild : how to champion public broadcasting during the election | #elxn42 url','DT : NNP NNP NNP : WRB TO NNP NNP NNP IN DT NN : HT URL','',positive
'ndp\'s usr up now , talking about lack of affordable housing and poverty . #yxe #yxewest #elxn42','NNP USR RP RB , VBG IN NN IN JJ NN CC NN . HT HT HT','',positive
'my folks have their usr sign up for #winnipeg south centre ! usr #elxn42','PRP$ NNS VBP PRP$ USR NN RP IN HT NNP NNP . USR HT','',positive
'saw this walking about today . tories be feeling the love in #yyt ! #stopharper #elxn42 #cdnpoli #nlpoli','VBD DT VBG IN NN . NNS VB VBG DT NN IN HT . HT HT HT HT','',neutral
'here\'s last week\'s #elxn42 hatley report ! sign up on our website to receive it earlier . #polqc url','RB JJ NNS HT NNP NNP . VB RP IN PRP$ NN TO VB PRP RBR . HT URL','',neutral
'today\'s editorial : at #elxn42 midpoint , we\'re on track toward a minority gov\'t url','NNP NN : IN HT NN , VBD IN NN IN DT NN NN URL','',positive
'harper and accountability then and now #cdnpoli #elxn42','NNP CC NNP RB CC RB HT HT','',neutral
'my run-down of each federal political party in canada , as l see them . #cdnpoli #elxn42','PRP$ JJ IN DT JJ JJ NN IN NNP , IN NN VB PRP . HT HT','',neutral
'just arrived for a night of fun & conversation with constituents ? ? ? ? ? ? #cloverdale #langley #elxn42','RB VBD IN DT NN IN JJ CC NN IN NNS . . . . . . HT HT HT','',positive
'#iwillvote2015 bcuz if harper had his way he would cancel labour day ! #elxn42 #cdnpoli #labourday','HT IN IN NNP VBD PRP$ NN PRP MD VB NNP NNP . HT HT HT','',neutral
'it is 46 days , 9 hours , 17 minutes until #elxn2015','PRP VBZ CD NNS , CD NNS , CD NNS IN HT','',negative
'um , this is scary . #cdnpoli #elxn42 url','UH , DT VBZ JJ . HT HT URL','',negative
'#ndp poach cpc talking points . i call \' copyright infringement \' . at least try to be original . #elxn42 #cdnpoli #lpc','HT NN NNP VBG NNS . PRP VBP \'\' NN NN \'\' . IN JJS VB TO VB JJ . HT HT HT','',neutral
'the new conservative morality . #cdnpoli #elxn42 url','DT JJ JJ NN . HT HT URL','',neutral
'canada way down at 62 per gdp spent on education we need to invest in future #cndpoli #elxn42 url','NNP NNP IN IN CD IN NNP VBD IN NN PRP VBP TO VB IN NN HT HT URL','',positive
'mylene freeman supports via #cdnpoli #elxn42 #savevia','NNP NNP VBZ NNP HT HT HT','',neutral
'con candidates can\'t attend all candidates debates , talk to media ! democracy ? #cdnpoli #elxn42 url','NNP NNS MD VB DT NNS NNS , VB TO NNP . NNP . HT HT URL','',positive
'in between calls , sign blitz , canvassing , team usr is out in massive force today ! #misspoli #elxn42','IN IN VBZ , NN NN , NN , NN USR VBZ RP IN JJ NN NN . HT HT','',positive
'you can use to see changing policy positions on still relevant issues . #elxn42 url','PRP MD VB TO VB VBG NN NNS IN RB JJ NNS . HT URL','',neutral
'bruce springsteen with usr ! the coolest mp #cash4to #elxn42 #davenportndp','NNP NNP IN USR . DT JJS NNP HT HT HT','',positive
'usr gets thumbs down at #green booth usr in #hamont . usr usr #cdnpoli #elxn2015','USR VBZ NNS RP IN HT NN USR IN HT . USR USR HT HT','',neutral
'usr the only choice for a stronger economy and a safer canada #abbotsford #mmfc #elxn42 usr','USR DT JJ NN IN DT JJR NNP CC DT NNP NNP HT HT HT USR','',positive
'“ usr : scientist put on leave over harperman song #elxn42 #cdnpoli \' kettle \' all protest ! url','\'\' USR : NN VB IN VB IN NNP NN HT HT \'\' NN \'\' DT NN . URL','',negative
'campaign journal excerpt from @pmharper\'s new #pmo issues manager . #duffy #cdnpoli #elxn2015','NN NN NN IN VBZ JJ HT NNS NN . HT HT HT','',positive
'pay attention to who\'s engaging w #indigenous ntns between elxns b/c that shows true willingness . see attach : #elxn42','VB NN TO VB JJ IN HT NNS IN VBZ IN DT VBZ JJ NN . VB VB : HT','',positive
'huge fan girl moment as i chatted w/ former prime minister , paul martin 2day . #elxn42 #lpc #generationtrudeau #oyl','JJ NN NN NN IN PRP VBD IN NNP NN NN , NNP NNP NN . HT HT HT HT','',positive
'usr usr calls loan sharks , friends . #ndpfail #ready4change #elxn42','USR USR VBZ NN NN , NNS . HT HT HT','',neutral
'ouch ! painful to see #communityhealthcentre as backdrop for . usr usr #elxn42 url','UH . JJ TO VB HT IN NN IN . USR USR HT URL','',negative
'conservative party of canada , the place for men with convictions . #cdnpoli #elxn42','JJ NN IN NNP , DT NN IN NN IN NNS . HT HT','',negative
'a great night to meet the residents in deer run ! #realchange #elxn42 #yycmidnapore','DT JJ NN TO VB DT NNS IN NNP NNP . HT HT HT','',positive
'message to earthlings . rainbow followed . ends at #elxn2015 sign in #hamont , #canada . green is the new gold . #cdnpoli','NN TO NNS . NNP VBD . VBZ IN HT NN IN HT , HT . NN VBZ DT JJ NN . HT','',neutral
'angry #toronto resident reminded local candidate to ask first before putting sign up #greenparty #cdnpoli #elxn42','JJ HT NN VBD JJ NN TO VB JJ IN VBG NN RP HT HT HT','',negative
'waiting for #tommulcair at #ndp rally in #brantford #elxn42 #cdnpoli','VBG IN HT IN HT NN IN HT HT HT','',neutral
'. usr know what gets me angry ? no talk of #healthcare , primarily #palliativecare in #elxn42 help me fix that !','. USR VB WP VBZ PRP JJ . DT NN IN HT , RB HT IN HT VB PRP VBP DT .','',positive
'canvassedwaterloo area yesterday . people so sick of the cons . my job to tell them about usr #elxn2015','NNP NNP NN . NNS RB JJ IN DT NNS . PRP$ NN TO VB PRP IN USR HT','',positive
'plans coming in ‘ very near future ’ to help #syrianrefugees : stephen harper #elxn42 #elxn2015 url','NNS VBG IN \'\' RB IN NN \'\' TO VB HT : NNP NNP HT HT URL','',positive
'#veterans - regardless of pension issues , we shouldn\'t pull out of syria . stand by our troops in the #elxn42','HT : RB IN NN NNS , PRP VBP VB IN IN NNP . VBP IN PRP$ NNS IN DT HT','',neutral
'michelle jean renounced her french citizenship before becoming gov-gen #justsayin #cdnpoli #polqc #fed2015 #elxn42','NNP NNP VBD PRP$ NNP NN IN VBG NNP HT HT HT HT HT','',neutral
'. usr \" please elect me so we can stop ( economy roller coaster ) ... must diversify . \" #elxn42 #yyccentre','. USR \'\' UH VB PRP RB PRP MD VB -LRB- NN NN NN -RRB- : MD VB . \'\' HT HT','',positive
'harper tax cuts & credits #elxn42 #polqc','NNP NN NNS CC NNS HT HT','',negative
'timely art exhibition in ottawa this october : … … … … … #duffy #duffytrial #goodtogo #elxn42 url','JJ NNP NNP IN NNP DT NNP : UH UH UH UH UH HT HT HT HT URL','',neutral
'great group shot from yesterday\'s usr in #yyc ! #ndpinyyc #elxn42 #tm4pm #westonndp #ndp','JJ NN NN IN NNS USR IN HT . HT HT HT HT HT','',positive
'remember this ? #cdnpoli #polqc #fed2015 #elxn42 #lpc on isis','VB DT . HT HT HT HT HT IN NNP','',negative
'ron planche and justin trudeau at the infrastructure rally today . to learn more go to #elxn42 url','NNP NNP CC NNP NNP IN DT NN NN NN . TO VB RBR VB TO HT URL','',neutral
'neb monitors media yet admits the board is not privy to this information . #cdnpoli #elxn42 url','NNP NNS NN RB VBZ DT NN VBZ RB JJ TO DT NN . HT HT URL','',positive
'here\'s a clue ... #elxn42 as the #ndp record of failure clearly indicates usr','RB DT NN : HT IN DT HT NN IN NN RB VBZ USR','',negative
'my mom & campaign volunteers watch my cbc skype interview fm the campaign office - thanks #family &friends in #elxn42','PRP$ NN CC NN NNS VBP PRP$ NNP NNP NN NN DT NN NN : UH HT NNS IN HT','',positive
'rev usr is the progressive canadian candidate in #newmarket #ontario . #elxn42 url','NNP USR VBZ DT JJ JJ NN IN HT HT . HT URL','',neutral
'october 19 is accountability day . #cdnpoli #elxn42 url','NNP CD VBZ NN NN . HT HT URL','',neutral
'fast promises on slow internet in the north #cdnpoli #elxn42 #nunavut #arctic #cbcnorth url','RB VBZ IN JJ NN IN DT NNP HT HT HT HT HT URL','',negative
'welfare rates comparison in bc . one up 122\% since 2007 . the other up 0\% since 2007 . #bcpoli #cdnpoli #elxn42','NN NNS NN IN NNP . CD RP CD IN CD . DT JJ IN CD IN CD . HT HT HT','',negative
'wait ! i thought we were boycotting tims ! ! ! ! ! ! ! ! ! ! ! what is stephen harper doing ? ? ? ? #elxn42 #cdnpoli','UH . PRP VBD PRP VBD VBG NNP . . . . . . . . . . . WP VBZ NNP NNP VBG . . . . HT HT','',neutral
'glad #lpc & #gpc \' strongly agree \' #indigenous ntns should have more ctrl #elxn42 #ndpsomewhatagrees #votingcompass','JJ HT CC HT \'\' RB VBP \'\' HT NNS MD VB RBR NNP HT HT HT','',neutral
'stop mulcair ! #cdnpoli #elxn42','VB NNP . HT HT','',negative
'usr usr dumb meets dumber #cdnpoli #elxn42','USR USR JJ VBZ JJR HT HT','',positive
